GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
library-app,edu.tus.library,SpringBootRestServiceApplication,5,3,0,0,2,1,1,1,1,1
library-app,edu.tus.library.controller,LibraryController,38,159,2,4,10,38,3,7,1,6
library-app,edu.tus.library.message,AddResponse,0,17,0,0,0,7,0,5,0,5
library-app,edu.tus.library.service,LibraryService,19,15,2,2,5,4,3,3,2,2
library-app,edu.tus.library.dto,Book,0,38,0,0,0,16,0,11,0,11
